ISBN;Titolo;Autore;Genere;Edizione
978-3-16-148410-0;Il Nome della Rosa;Umberto Eco;Romanzo Storico;Einaudi(2019) 
978-0-14-044926-6;Delitto e Castigo;Fëdor Dostoevskij;Classico;Einaudi(2019) 
978-0-670-03284-5;1984;George Orwell;Distopia;Einaudi(2019) 
978-1-56619-909-4;Il Grande Gatsby;F. Scott Fitzgerald;Classico;Einaudi(2019) 
978-0-7432-7356-5;Il Codice Da Vinci;Dan Brown;Thriller;Einaudi(2019) 
978-0-618-00221-3;Il Signore degli Anelli;J.R.R. Tolkien;Fantasy;Einaudi(2019) 
978-0-307-28030-0;Il Diario di Anne Frank;Anne Frank;Biografia;Einaudi(2019) 
978-0-525-47546-7;Il Profeta;Kahlil Gibran;Poesia;Einaudi(2019) 
978-0-7432-7350-3;Il Piccolo Principe;Antoine de Saint-Exupéry;Fiaba;Einaudi(2019) 
978-0-7432-7352-7;Orgoglio e Pregiudizio;Jane Austen;Romantico;Einaudi(2019) 
978-0-06-097684-2;Il Nome della Rosa;Umberto Eco;Romanzo Storico;Bompiani(2010) 
978-0-394-52826-8;Il Nome della Rosa;Umberto Eco;Romanzo Storico;Random House(1994) 
978-0-141-03613-7;Delitto e Castigo;Fëdor Dostoevskij;Classico;Penguin Classics(2002) 
978-0-679-73232-2;Delitto e Castigo;Fëdor Dostoevskij;Classico;Vintage(1993) 
978-0-452-28423-4;1984;George Orwell;Distopia;Signet Classic(1990) 
978-0-553-38031-6;1984;George Orwell;Distopia;Bantam Books(1981) 
978-0-7434-7604-1;Il Grande Gatsby;F. Scott Fitzgerald;Classico;Scribner(2004) 
978-0-19-953640-5;Il Grande Gatsby;F. Scott Fitzgerald;Classico;Oxford University Press(2008) 
978-1-4767-5417-4;Il Codice Da Vinci;Dan Brown;Thriller;Simon & Schuster(2013) 
978-0-593-07042-4;Il Codice Da Vinci;Dan Brown;Thriller;Corgi(2009) 
978-0-395-19395-8;Il Signore degli Anelli;J.R.R. Tolkien;Fantasy;Houghton Mifflin(1965) 
978-0-261-10325-3;Il Signore degli Anelli;J.R.R. Tolkien;Fantasy;HarperCollins(1991) 
978-0-553-29698-3;Il Diario di Anne Frank;Anne Frank;Biografia;Bantam(1997) 
978-0-14-118275-8;Il Diario di Anne Frank;Anne Frank;Biografia;Penguin Books(2001) 
978-0-394-41171-3;Il Profeta;Kahlil Gibran;Poesia;Knopf(1982) 
978-1-59540-078-3;Il Profeta;Kahlil Gibran;Poesia;Tribeca Books(2010) 
978-0-15-202398-0;Il Piccolo Principe;Antoine de Saint-Exupéry;Fiaba;Harcourt(2000) 
978-1-84749-823-7;Il Piccolo Principe;Antoine de Saint-Exupéry;Fiaba;Collector's Library(2008) 
978-0-7432-7354-1;Orgoglio e Pregiudizio;Jane Austen;Romantico;Penguin Classics(2003) 
978-0-19-280238-5;Orgoglio e Pregiudizio;Jane Austen;Romantico;Oxford University Press(2004) 
978-0-7432-7355-8;Il Nome della Rosa;Umberto Eco;Romanzo Storico;Harper(2005) 
978-0-06-233554-8;Il Nome della Rosa;Umberto Eco;Romanzo Storico;Ecco(2014) 
978-0-141-03618-2;Delitto e Castigo;Fëdor Dostoevskij;Classico;Penguin Books(2007) 
978-0-553-38033-0;1984;George Orwell;Distopia;Random House(2003) 
978-1-5011-9835-0;Il Grande Gatsby;F. Scott Fitzgerald;Classico;Scribner(2018) 
978-0-593-13798-2;Il Codice Da Vinci;Dan Brown;Thriller;Berkley(2020) 
978-0-618-26037-7;Il Signore degli Anelli;J.R.R. Tolkien;Fantasy;Mariner Books(2005) 
978-1-5011-9073-6;Il Diario di Anne Frank;Anne Frank;Biografia;Touchstone(2015) 
978-0-06-084244-6;Il Profeta;Kahlil Gibran;Poesia;HarperOne(2014) 
978-1-5011-7395-1;Il Piccolo Principe;Antoine de Saint-Exupéry;Fiaba;Scribner(2017) 
978-0-307-27778-0;Orgoglio e Pregiudizio;Jane Austen;Romantico;Modern Library(2004) 
978-0-452-28852-2;Il Nome della Rosa;Umberto Eco;Romanzo Storico;Penguin Books(2018) 
978-0-14-310766-6;Delitto e Castigo;Fëdor Dostoevskij;Classico;Penguin Classics(2015) 
978-0-451-52930-6;1984;George Orwell;Distopia;Signet Classic(2017) 
978-0-7432-7356-9;Il Grande Gatsby;F. Scott Fitzgerald;Classico;Scribner(2013) 
978-0-593-13798-2;Il Codice Da Vinci;Dan Brown;Thriller;Berkley(2020) 
978-0-618-26037-7;Il Signore degli Anelli;J.R.R. Tolkien;Fantasy;Mariner Books(2005) 
978-1-5011-9073-6;Il Diario di Anne Frank;Anne Frank;Biografia;Touchstone(2015) 
